ID,Nombre,Region,Localidad,Fecha,Datos,Fuente,Fuente2,x,y,Tratamiento,Comentario,top,bottom,A,L,a,Dr,Da,CC,PMP,PDR,PDL,PAU,PAI,PT,RD,Ke,Ks,Vi,pH,MO,N,P,K,VDMA
13469,H1,13,NA,NA,Seguel,UChile,CristÃ³bal Mendoza,-70.79416654,-33.14861125,testigo,Serie Rungue Nativo,0,10,32.5,38.9,28.6,2.31,1.36,-999,-999,0.166,0.036,0.114,0.276,-999,34.1,-999,-999,-999,-999,-999,-999,-999,-999,3.73
13470,H1,13,NA,NA,Seguel,UChile,CristÃ³bal Mendoza,-70.81555598,-33.27833347,testigo,Serie Batuco Arado,0,10,40.5,38.2,21.3,2.34,1.29,-999,-999,0.142,0.061,0.191,0.193,-999,81.3,-999,-999,-999,-999,-999,-999,-999,-999,5.79
13471,H1,13,NA,NA,Seguel,UChile,CristÃ³bal Mendoza,-70.81194458,-33.27861073,testigo,Serie Batuco Nativo,0,10,25.8,61,13.2,2.51,1.555,-999,-999,0.046,0.025,0.141,0.355,-999,93.3,-999,-999,-999,-999,-999,-999,-999,-999,3.65
13484,SF,13,Los Andes,NA,Seguel,UChile,Perez-Quezada,-70.32416619,-33.56694468,testigo,Bosque esclerofilo,0,10,15.53,29,55.47,-999,1.53,0.358,0.196,-999,-999,-999,-999,0.5565,-999,-999,-999,-999,-999,9.821,0.38,-999,-999,-999
13485,ASF,13,Los Andes,NA,Seguel,UChile,Perez-Quezada,-70.21666703,-33.49416698,testigo,Bosque esclerofilo andino,0,10,17.2,21.6,61.19,-999,1.53,0.2615,0.2054,-999,-999,-999,-999,0.424,-999,-999,-999,-999,-999,12.1948,0.48,-999,-999,-999
13486,LAS,13,Los Andes,NA,Seguel,UChile,Perez-Quezada,-70.12027729,-33.7033335,testigo,Matorral bajo-andino,0,10,7.78,20.6,71.63,-999,1.479,0.1693,0.07364,-999,-999,-999,-999,0.442,-999,-999,-999,-999,-999,3.88548,0.146,-999,-999,-999
13487,UAS,13,Los Andes,NA,Seguel,UChile,Perez-Quezada,-69.97944462,-33.61083301,testigo,Matorral alto-andino,0,10,6.67,12.24,81.08,-999,1.268,0.1873,0.00271,-999,-999,-999,-999,0.5214,-999,-999,-999,-999,-999,5.3492,0.271,-999,-999,-999
13499,P01a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29736313,-35.47501386,testigo,NA,0,19,15,44.4,40.6,-999,0.855,0.335421016,0.141686183,-999,-999,-999,-999,-999,-999,-999,0.768333333,-999,-999,-999,-999,-999,-999,-999
13501,P03a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29911532,-35.46667504,testigo,NA,0,10,13.2,46,40.8,-999,0.913,0.325314379,0.148494289,-999,-999,-999,-999,-999,-999,-999,0.604378863,-999,-999,-999,-999,-999,-999,-999
13503,P05a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.2946637,-35.47878251,testigo,NA,0,14,15.1,39.8,45.1,-999,0.997,0.353901996,0.217054264,-999,-999,-999,-999,-999,-999,-999,0.348333333,-999,-999,-999,-999,-999,-999,-999
13504,P06a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29298208,-35.47807146,testigo,NA,0,8,12.9,42.3,44.8,-999,1.024,0.328286304,0.199266504,-999,-999,-999,-999,-999,-999,-999,0.753333333,-999,-999,-999,-999,-999,-999,-999
13505,P07a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.28794985,-35.4770553,testigo,NA,0,12,17.8,48.2,34,-999,1.053,0.314754098,0.120805369,-999,-999,-999,-999,-999,-999,-999,0.351666667,-999,-999,-999,-999,-999,-999,-999
13506,P08a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29659934,-35.47115065,testigo,NA,0,14,18.9,45.8,35.2,-999,0.911,0.358158429,0.132502831,-999,-999,-999,-999,-999,-999,-999,1.13,-999,-999,-999,-999,-999,-999,-999
13507,P09a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29022915,-35.47216276,testigo,NA,0,20,22,48.4,29.5,-999,1.113,0.279385172,0.196061644,-999,-999,-999,-999,-999,-999,-999,1.953333333,-999,-999,-999,-999,-999,-999,-999
13508,P10a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29329322,-35.47408874,testigo,NA,0,12,20.4,45.9,33.7,-999,1.125,0.326164875,0.132639792,-999,-999,-999,-999,-999,-999,-999,1.713333333,-999,-999,-999,-999,-999,-999,-999
13509,P11a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29485817,-35.47545183,testigo,NA,0,20,10.1,41.7,48.2,-999,0.843,0.485758276,0.21875,-999,-999,-999,-999,-999,-999,-999,10.29666667,-999,-999,-999,-999,-999,-999,-999
13510,P12a,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.2970555,-35.4761127,testigo,NA,0,33,14.8,47.3,37.9,-999,1.223,0.312738854,0.122544434,-999,-999,-999,-999,-999,-999,-999,0.488333333,-999,-999,-999,-999,-999,-999,-999
13511,P13b,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.30009024,-35.46923475,testigo,NA,0,35,11.5,48.7,39.7,-999,0.657,0.546806649,0.280291971,-999,-999,-999,-999,-999,-999,-999,1.045,-999,-999,-999,-999,-999,-999,-999
13512,P14b,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29098322,-35.47039388,testigo,NA,0,30,9.8,36.7,53.5,-999,0.965,0.316791298,0.224089636,-999,-999,-999,-999,-999,-999,-999,1.115,-999,-999,-999,-999,-999,-999,-999
13514,P16c,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29353842,-35.47631698,testigo,NA,0,17,19.7,55,25.3,-999,1.001,0.399141631,0.232323232,-999,-999,-999,-999,-999,-999,-999,1.145,-999,-999,-999,-999,-999,-999,-999
13516,P18d,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.29936881,-35.47206619,testigo,NA,0,6,14.8,39,46.2,-999,1.204,0.251626898,0.116094987,-999,-999,-999,-999,-999,-999,-999,0.226666667,-999,-999,-999,-999,-999,-999,-999
13520,P22d,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.28718981,-35.46867697,testigo,NA,0,15,16,37.3,46.7,-999,1.247,0.239978034,0.177310293,-999,-999,-999,-999,-999,-999,-999,1.063333333,-999,-999,-999,-999,-999,-999,-999
13521,P23d,7,Santa Olga,2021,Galleguillos,UChile,NA,-72.2925467,-35.47334313,testigo,NA,0,9,15,39.5,45.5,-999,1.197,0.287240022,0.137681159,-999,-999,-999,-999,-999,-999,-999,8.361666667,-999,-999,-999,-999,-999,-999,-999
13562,Putu,7,Chanco (Putu),NA,Seguel,UChile,"Tesis Cecilia ""chica"" Aqueveque",-72.25779352,-35.14896091,testigo,Duna estabilizada,0,3,8.2,8.6,83.1,-999,1.44,0.092,0.053,-999,-999,0.039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13562,Putu,7,Chanco (Putu),NA,Seguel,UChile,"Tesis Cecilia ""chica"" Aqueveque",-72.25779352,-35.14896091,testigo,NA,3,18,7.7,8.7,83.4,-999,-999,0.11,0.061,-999,-999,0.049,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13562,Putu,7,Chanco (Putu),NA,Seguel,UChile,"Tesis Cecilia ""chica"" Aqueveque",-72.25779352,-35.14896091,testigo,NA,18,40,2.6,3,94.3,-999,-999,0.042,0.027,-999,-999,0.015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13562,Putu,7,Chanco (Putu),NA,Seguel,UChile,"Tesis Cecilia ""chica"" Aqueveque",-72.25779352,-35.14896091,testigo,NA,40,85,3.1,2.7,94.1,-999,-999,0.032,0.018,-999,-999,0.014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13562,Putu,7,Chanco (Putu),NA,Seguel,UChile,"Tesis Cecilia ""chica"" Aqueveque",-72.25779352,-35.14896091,testigo,NA,85,104,1.6,2,96.3,-999,-999,0.021,0.013,-999,-999,0.008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13564,Rungue,13,Rungue,NA,Seguel,UChile,Tesis Carolina Munoz,-70.66166661,-33.14805545,testigo,Muestra superficial,0,20,36.4,32.5,31.1,2.62,1.23,0.412,0.232,0.127,0.012,0.18,0.232,-999,23,-999,-999,-999,-999,3.88,-999,-999,-999,8.85
13565,Rungue,13,Rungue,NA,Seguel,UChile,"Tesis Cristobal ""Topito el arrepentido"" Mendoza",-70.79388876,-33.14749968,testigo,Muestra superficial,0,20,32.5,38.9,21.3,2.31,1.06,0.39,0.276,0.166,0.036,0.114,0.276,-999,34.1,-999,-999,-999,-999,-999,-999,-999,-999,3.73
13567,Rinconada,13,Maipu,NA,Seguel,UChile,"Tesis Ignacio ""Maimo"" Fuentes",-70.82556191,-33.50333369,testigo,Muesta superficial,0,20,22,44,34,2.67,1.39,0.323,0.15,0.105,0.072,0.173,0.15,-999,-999,-999,-999,-999,-999,3.87,-999,-999,-999,-999
13568,Rinconada,13,Maipu,NA,Seguel,UChile,"Tesis Ignacio ""Maimo"" Fuentes",-70.82555545,-33.50333378,testigo,Muesta superficial,0,20,16.8,40.3,42.9,2.58,1.27,0.353,0.166,0.073,0.06,0.187,0.166,-999,-999,-999,-999,-999,-999,7.93,-999,-999,-999,-999
13569,CODPA 1 sin flor,15,Altiplano,NA,Galleguillos,UChile,NA,-69.70574416,-18.72767628,testigo,NA,0,10,8.175483871,45.98709677,45.83741935,-999,1.14750714,0.109816911,0.089329564,0.071619724,0.073211274,0.020487346,0.089329564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13570,CODPA 2 con,15,Altiplano,NA,Galleguillos,UChile,NA,-69.66933838,-18.72257724,testigo,NA,0,10,9.177407127,49.96588324,40.85670963,-999,1.456586039,0.27400115,0.100238179,0.051948173,0.076394373,0.173762971,0.100238179,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13571,CODPA 3,15,Altiplano,NA,Galleguillos,UChile,NA,-69.6399534,-18.71244946,testigo,NA,0,10,8.1255449,40.6277245,51.2467306,-999,1.385284625,0.203718327,0.085725316,0.058569019,0.100585924,0.117993011,0.085725316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13572,CHUSMIZA 1 sin veg,1,Altiplano,NA,Galleguillos,UChile,NA,-69.82359826,-18.46560062,testigo,NA,0,10,10.26227303,9.23604573,80.50168124,-999,1.603220793,0.14005635,0.12764104,0.08276057,0.090187801,0.01241531,0.12764104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13573,CHUSMIZA 2 poca veg,1,Altiplano,NA,Galleguillos,UChile,NA,-69.83138604,-18.4701486,testigo,NA,0,10,9.162931034,30.54310345,60.29396552,-999,1.700605166,0.107394988,0.097252537,0.050929582,0.131752614,0.010142451,0.097252537,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13574,CHUSMIZA 3 mala veg,1,Altiplano,NA,Galleguillos,UChile,NA,-69.8570038,-18.47953277,testigo,NA,0,10,26.02946732,30.19418209,43.77635059,-999,1.314693855,0.16937047,0.159462867,0.113703252,0.086461848,0.009907603,0.159462867,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13575,PUTRE 1,15,Altiplano,NA,Galleguillos,UChile,NA,-69.3570538,-19.79925874,testigo,NA,0,10,3.034090909,32.36363636,64.60227273,-999,1.759284901,0.078608702,0.076768796,0.06200123,0.095216175,0.001839907,0.076768796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13576,PUTRE 2,15,Altiplano,NA,Galleguillos,UChile,NA,-69.27167839,-19.76498764,testigo,NA,0,10,4.065862981,36.59276683,59.34137019,-999,1.740987546,0.101859164,0.075760337,0.058971095,0.069693112,0.026098827,0.075760337,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13577,PUTRE 3,15,Altiplano,NA,Galleguillos,UChile,NA,-69.20803515,-19.69653697,testigo,NA,0,10,5.101434068,44.8926198,50.00594614,-999,1.689730347,0.183346494,0.090232063,0.069037878,0.053193119,0.093114431,0.090232063,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13647,POS_2,9,Trancura,NA,Seguel,UChile,Brandon,-71.5007962,-39.34218456,testigo,Pradera Natural,0,21,3.943093923,38.33563536,57.72127072,1.993355109,0.737417703,0.43950256,0.234701925,0.125091441,0.047549378,0.204800636,0.234701925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13670,MQ,2,Mejillones,2010,Seguel,UChile,NA,-70.37611131,-23.12416658,testigo,NA,6,90,4,5.2,90.7,-999,1.59,0.0357,0.0273,-999,-999,-999,-999,-999,-999,3.6,-999,-999,8.5,0.11,12,1,127,-999
13692,Paposo_600,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.44651381,-25.01152745,testigo,NA,0,15,7.8,20.6,69.6,-999,2.04,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.31,-999,-999,-999,-999
13693,Paposo_900,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.4320194,-24.99983039,testigo,NA,0,15,6.2,23.2,68.7,-999,1.65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.15,-999,-999,-999,-999
13694,Paposo_880,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.42503371,-25.00921931,testigo,NA,0,15,6.8,22.6,69.9,-999,1.66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.31,-999,-999,-999,-999
13695,Paposo_910,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.4046308,-25.00808343,testigo,NA,0,15,1.8,20,77.6,-999,1.66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.71,-999,-999,-999,-999
13696,Paposo_1000,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.3927859,-25.01395286,testigo,NA,0,15,4.7,24.3,70.2,-999,1.88,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.91,-999,-999,-999,-999
13697,Paposo_1200,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.38890042,-25.02239464,testigo,NA,0,15,5,15.6,81.4,-999,2.11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.85,-999,-999,-999,-999
13698,Paposo_1460,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.35853297,-25.01511676,testigo,NA,0,15,2.1,4.9,93.4,-999,2.38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.75,-999,-999,-999,-999
13699,Paposo_1750,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.31320266,-24.98844985,testigo,NA,0,15,4.8,25.4,69,-999,2.13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.28,-999,-999,-999,-999
13700,Paposo_1700,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.29854195,-25.02501651,testigo,NA,0,15,14,19.4,64.7,-999,2.13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.04,-999,-999,-999,-999
13701,Paposo_2000,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.31286341,-24.95565286,testigo,NA,0,15,19.7,10.1,69.1,-999,2.13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.23,-999,-999,-999,-999
13702,Paposo_2110,NA,Paposo,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.25511103,-25.04584176,testigo,NA,0,15,5,19.5,73.7,-999,2.01,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.29,-999,-999,-999,-999
13703,Aroma_1200,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.6949639,-19.84967467,testigo,NA,0,15,4.3,21.8,73.1,-999,1.64,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.58,-999,-999,-999,-999
13704,Aroma_1300,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.68908579,-19.78208376,testigo,NA,0,15,3.7,15.1,80.5,-999,1.96,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.37,-999,-999,-999,-999
13705,Aroma_1400,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.6488723,-19.73955037,testigo,NA,0,15,9.8,19.4,71.2,-999,1.08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.24,-999,-999,-999,-999
13706,Aroma_1500,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.62622765,-19.69781069,testigo,NA,0,15,8.7,20.3,71.9,-999,1.39,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.08,-999,-999,-999,-999
13707,Aroma_1600,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.60896629,-19.66592747,testigo,NA,0,15,14.6,20,64.3,-999,1.32,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.9,-999,-999,-999,-999
13708,Aroma_1700,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.58180315,-19.64456982,testigo,NA,0,15,3.2,24,71.9,-999,1.25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.1,-999,-999,-999,-999
13709,Aroma_1800,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.55761639,-19.62719199,testigo,NA,0,15,14.6,23.2,61.2,-999,1.18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.88,-999,-999,-999,-999
13710,Aroma_2000,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.51027773,-19.59546954,testigo,NA,0,15,5.4,24.4,67.8,-999,1.64,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.87,-999,-999,-999,-999
13711,Aroma_2200,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.48360322,-19.57204454,testigo,NA,0,15,4,21.3,72,-999,2.1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.73,-999,-999,-999,-999
13712,Aroma_2400,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.43323323,-19.5535248,testigo,NA,0,15,3.8,23.4,70.5,-999,1.8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.58,-999,-999,-999,-999
13713,Aroma_2600,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.39855318,-19.55582235,testigo,NA,0,15,10.9,29.7,57.7,-999,2.08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.4,-999,-999,-999,-999
13714,Aroma_2700,NA,Aroma,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.38126104,-19.52861676,testigo,NA,0,15,5.8,24.7,65.9,-999,2.08,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.55,-999,-999,-999,-999
13715,Rio_Tana_1070,NA,Rio Tana,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.90784449,-19.42493329,testigo,NA,0,15,7.9,23.1,71.4,-999,1.44,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.24,-999,-999,-999,-999
13716,Rio_Tana_17001300,NA,Rio Tana,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.84091101,-19.3976861,testigo,NA,0,15,6.1,9.1,84.6,-999,1.28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.97,-999,-999,-999,-999
13717,Rio_Tana_3170,NA,Rio Tana,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.89311109,-19.3464164,testigo,NA,0,15,3.3,4,92.3,-999,1.9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.38,-999,-999,-999,-999
13718,Codpa_2000,NA,Codpa,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.75468345,-18.8102191,testigo,NA,0,15,10,20,69.6,-999,1.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.85,-999,-999,-999,-999
13719,Codpa_2100,NA,Codpa,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.7500885,-18.80358891,testigo,NA,0,15,8.2,37.6,51.3,-999,1.66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.45,-999,-999,-999,-999
13720,Codpa_2170,NA,Codpa,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.74465801,-18.80021355,testigo,NA,0,15,9.2,32.7,57.6,-999,1.31,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.26,-999,-999,-999,-999
13721,Codpa_2300,NA,Codpa,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.71411689,-18.79059426,testigo,NA,0,15,8.5,41.7,47.4,-999,1.66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.99,-999,-999,-999,-999
13722,Codpa_2440,NA,Codpa,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-69.69735796,-18.78234684,testigo,NA,0,15,7.5,51.7,39.2,-999,1.72,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.82,-999,-999,-999,-999
13723,Codpa_1020,NA,Yungay,2019,Pfeiffer,CHLSOC,Morchen et al 2019,-70.0279329,-24.11672476,testigo,NA,0,15,9.7,12.1,78.9,-999,2.32,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.51,-999,-999,-999,-999
13757,Paz-1,NA,NA,NA,Seguel,UChile,NA,-70.54872242,-26.10941696,testigo,NA,0,20,10.26447462,16.4231594,73.31236598,2.776969322,1.761597817,0.109504729,0.05843762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13759,North-1,NA,Playa entre Copiapo y Vallenar,NA,Seguel,UChile,NA,-70.78897191,-26.95608367,testigo,NA,0,30,10.09561999,7.066933991,82.83744602,2.760094211,1.61006734,0.092003848,0.034004369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13912,D3P1,NA,NA,2021,Seguel,UChile,NA,-72.644606,-42.933248,testigo,NA,50,70,6.611288605,33.8828541,59.50585729,-999,0.711028632,0.525366652,0.282900412,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13913,D5P1,NA,NA,2021,Seguel,UChile,NA,-71.958708,-43.117888,testigo,NA,50,70,6.622664016,30.83677932,62.54055666,-999,1.010180276,0.30899632,0.103771139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13914,D8P1,NA,NA,2021,Seguel,UChile,NA,-72.048847,-43.332211,testigo,NA,50,70,10.7333106,7.017933856,82.24875554,-999,1.580805938,0.133262063,0.101900977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13915,D8P2,NA,NA,2021,Seguel,UChile,NA,-71.98314,-43.275336,testigo,NA,50,70,4.783216783,25.87285442,69.3439288,-999,0.631283139,0.425624326,0.222282795,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13916,D11P5,NA,NA,2021,Seguel,UChile,NA,-71.941421,-43.606002,testigo,NA,50,70,4.441008772,39.16162281,56.39736842,-999,1.44369035,0.167113342,0.047092139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13917,D11P9,NA,NA,2021,Seguel,UChile,NA,-71.883738,-43.596286,testigo,NA,50,70,7.454586273,5.842783836,86.70262989,-999,1.537645811,0.072367337,0.027330141,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13918,D12P6,NA,NA,2021,Seguel,UChile,NA,-72.113058,-43.589734,testigo,NA,50,70,4.948216224,6.86667075,88.18511303,-999,1.300530223,0.124672724,0.042188978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13919,D12P9,NA,NA,2021,Seguel,UChile,NA,-72.164201,-43.658029,testigo,NA,50,70,14.73857833,76.04963448,9.211787197,-999,1.245917286,0.415220834,0.120357314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13920,D18P1,NA,NA,2021,Seguel,UChile,NA,-72.450669,-42.866309,testigo,NA,50,70,4.426499084,0.804818015,94.7686829,-999,1.655673383,0.046669988,0.034786534,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
13921,D19P1,NA,NA,2021,Seguel,UChile,NA,-72.401393,-42.848333,testigo,NA,50,70,4.41203172,13.83773585,81.75023243,-999,1.466383881,0.059493936,0.023316163,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
